463,"These nursing home residents are spending their lockdown playing Hungry Hungry Hippos
",https://www.cnn.com/2020/03/22/world/seniors-nursing-home-hungry-hippo-trnd/index.html
464,"Democratic senators move to force Trump's hand to ramp up medical equipment production
",https://www.cnn.com/2020/03/22/politics/democratic-senators-defense-production-act/index.html
465,"Echoes of 9/11, as New Yorkers 'try to keep calm but we can't quite carry on'
",https://www.cnn.com/2020/03/22/us/new-york-coronavirus-crisis-911/index.html
466,"Coronavirus is revealing how badly the UK has failed its most vulnerable
",https://www.cnn.com/2020/03/22/uk/coronavirus-homeless-intl-gbr/index.html
467,"Former CDC director: There's a long war ahead and our Covid-19 response must adapt
",https://www.cnn.com/2020/03/20/health/coronavirus-response-must-adapt-frieden-analysis/index.html
468,"Why does Russia, population 146 million, have fewer coronavirus cases than Luxembourg?
",https://www.cnn.com/2020/03/21/europe/putin-coronavirus-russia-intl/index.html
469,"Will Sinophobia be our downfall in the fight against coronavirus?
",https://www.cnn.com/2020/03/22/opinions/sinophobia-coronavirus-response-liu/index.html
470,"German Chancellor Angela Merkel goes into self-quarantine
",https://www.cnn.com/2020/03/22/world/angela-merkel-coronavirus-quarantine/index.html
471,"Spain to extend coronavirus state of emergency as deaths soar
",https://www.cnn.com/2020/03/22/europe/spain-coronavirus-sunday-intl/index.html
472,"IOC considers postponing Tokyo Games but says it won't cancel them
",https://www.cnn.com/2020/03/22/world/olympics-coronavirus-tokyo-postpone/index.html
473,"What to do if you're worried about paying your bills
",https://www.cnn.com/2020/03/22/success/cannot-pay-bills-coronavirus/index.html
474,"Emirates Group suspending most passenger flights and cutting staff salaries amid coronavirus outbreak
",https://www.cnn.com/2020/03/22/intl_business/emirates-dnata-coronavirus/index.html
475,"Dubai World Cup postponed amid coronavirus outbreak
",https://www.cnn.com/2020/03/22/sport/dubai-world-cup-coronavirus-spt-intl/index.html
476,"Don't visit your parents on Mother's Day, Boris Johnson tells Britons, as NHS nears Italy-style breaking point
",https://www.cnn.com/2020/03/22/uk/boris-johnson-mothers-day-coronavirus-gbr-intl/index.html
477,"A fresh wave of coronavirus job losses is about to come crashing down
",https://www.cnn.com/2020/03/22/investing/stocks-week-ahead/index.html
478,"US coronavirus death toll hits 300 as more states urge residents to stay home
",https://www.cnn.com/2020/03/21/health/us-coronavirus-wrap-saturday/index.html
479,"What we've learned from the HIV pandemic
",https://www.cnn.com/2020/03/21/opinions/what-weve-learned-from-the-hiv-pandemic-krellenstein-nash/index.html
480,"Here's everything you need to know about social distancing
",https://www.cnn.com/2020/03/21/health/social-distancing-coronavirus-faq-wellness-trnd/index.html
481,"'We are all experiencing unfathomable disruptions' USA Track and Field call for Olympics delay
",https://www.cnn.com/2020/03/21/sport/usa-track--field-2020-olympics-postponed-spt-intl/index.html
482,"French Air Force moves coronavirus patients to ease overcrowded hospitals
",https://www.cnn.com/2020/03/21/world/france-coronavirus-air-force/index.html
483,"Starbucks is closing its cafes due to coronavirus, with some exceptions
",https://www.cnn.com/2020/03/21/business/starbucks-closing-covid-19/index.html
484,"Public health does not require tyranny
",https://www.cnn.com/2020/03/21/opinions/public-health-does-not-require-tyranny-ghitis/index.html
485,"Don't call it 'social distancing'
",https://www.cnn.com/2020/03/21/opinions/physical-distancing-menjivar-foster-brand/index.html
486,"'We must be at war with it': Mike DeWine remains collected and directed in the face of the pandemic
",https://www.cnn.com/2020/03/21/politics/mike-dewine-coronavirus-response/index.html
487,"As governments limit nonessential travel, what becomes essential?
",https://www.cnn.com/travel/article/essential-travel-coronavirus/index.html
488,"As Trump's leadership is tested, he turns to states and the private sector
",https://www.cnn.com/2020/03/21/politics/donald-trump-leadership-coronavirus/index.html
489,"In a week, New York City became the epicenter of the US coronavirus outbreak
",https://www.cnn.com/2020/03/21/health/new-york-coronavirus-cases-epicenter/index.html
490,"Washington Post: US intelligence warned Trump in January and February as he dismissed coronavirus threat
",https://www.cnn.com/2020/03/20/politics/us-intelligence-reports-trump-coronavirus/index.html
491,"Three more states join California in telling nonessential workers to stay home
",https://www.cnn.com/2020/03/20/health/us-coronavirus-friday/index.html
492,"Yes, young adults are sick and spreading coronavirus -- but they can help stop it
",https://www.cnn.com/2020/03/20/health/covid-19-young-adults-sick-spreading/index.html
493,"Social distancing doesn't have to doom your weekends. We have ideas
",https://www.cnn.com/2020/03/14/us/what-to-do-this-weekend-coronavirus-trnd/index.html
494,"A guide to keeping your child safe and reassured as coronavirus spreads
",https://www.cnn.com/2020/03/05/health/coronavirus-how-to-talk-to-children-trnd/index.html
495,"The nation's governors take different approaches to tackling the coronavirus
",https://www.cnn.com/2020/03/20/politics/governors-coronavirus-strategy/index.html
496,"Amazon warehouse workers fear catching coronavirus just to get you your packages
",https://www.cnn.com/2020/03/20/business/amazon-warehouse-employees-coronavirus/index.html
497,"How grocery stores restock shelves in the age of coronavirus
",https://www.cnn.com/2020/03/20/business/panic-buying-how-stores-restock-coronavirus/index.html
498,"Trump administration limits nonessential travel between US and Mexico
",https://www.cnn.com/2020/03/20/politics/us-mexico-border/index.html
499,"Lacking clear State Department coronavirus guidance, embassies are just 'making it up as we go along'
",https://www.cnn.com/2020/03/20/politics/state-department-coronavirus-confusion/index.html
500,"Italy calls in military to enforce coronavirus lockdown as 627 people die in 24 hours
",https://www.cnn.com/2020/03/20/europe/italy-military-coronavirus-intl/index.html
501,"In the battle against coronavirus, personal privacy is at risk
",https://www.cnn.com/2020/03/20/tech/quarantine-privacy-coronavirus/index.html
502,"Indiana governor signs executive order moving primary to June
",https://www.cnn.com/2020/03/20/politics/indiana-moves-primary/index.html
503,"Millions of Americans are suddenly working from home. That's a huge security risk
",https://www.cnn.com/2020/03/20/tech/telework-security/index.html
504,"Chefs across the US are transforming their restaurants into relief centers for laid-off restaurant workers
",https://www.cnn.com/travel/article/coronavirus-restaurant-workers-relief-trnd/index.html
505,"During a pandemic, what does being the world's happiest country mean?
",https://www.cnn.com/travel/article/worlds-happiest-country-wellness-2020/index.html
506,"Coronavirus: Which countries have travel bans?
",https://www.cnn.com/travel/article/coronavirus-travel-bans/index.html
507,"Netflix and YouTube are slowing down in Europe to keep the internet from breaking
",https://www.cnn.com/2020/03/19/tech/netflix-internet-overload-eu/index.html
508,"VA secretary says he's prepping to deploy emergency personnel for coronavirus response
",https://www.cnn.com/2020/03/20/politics/robert-wilkie-veterans-affairs-coronavirus/index.html
509,"Spike in unemployment filings overwhelms state systems
",https://www.cnn.com/2020/03/20/politics/state-unemployment-benefits-coronavirus/index.html
510,"Just 2 in 5 Americans canceled plans to be in crowds last week as coronavirus pandemic escalated, polls show
",https://www.cnn.com/2020/03/20/politics/coronavirus-canceling-plans-polling/index.html
511,"What you need to know about coronavirus on Friday, March 20
",https://www.cnn.com/2020/03/20/world/coronavirus-newsletter-03-20-20/index.html
512,"From weddings to funerals, the coronavirus is canceling life's biggest moments and leaving families heartbroken
",https://www.cnn.com/2020/03/20/us/coronavirus-wedding-funeral-wellness-trnd/index.html
513,"History shows why the markets will keep trading
",https://www.cnn.com/2020/03/20/investing/premarket-stocks-trading/index.html
514,"Governments are pumping trillions into their economies. But some people could still be left out
",https://www.cnn.com/2020/03/19/business/coronavirus-economy-packages-left-out-intl/index.html
515,"Monaco Grand Prix canceled as Formula One postpones start of season
",https://www.cnn.com/2020/03/20/motorsport/monaco-gp-formula-one-coronavirus-spt-intl/index.html
516,"Olympics 2020: What happens if the Tokyo Games don't go ahead?
",https://www.cnn.com/2020/03/19/sport/olympics-tokyo-2020-what-next-hnk-intl/index.html
517,"5 things to know for March 20: Coronavirus, economy, Dems, Richard Burr, New Delhi
",https://www.cnn.com/2020/03/20/us/five-things-march-20-trnd/index.html
518,"Global markets and US stock futures rally as central banks go all-in
",https://www.cnn.com/2020/03/19/investing/stock-futures-thursday/index.html
519,"Thousands of medical students are being fast-tracked into doctors to help fight the coronavirus
",https://www.cnn.com/2020/03/19/europe/medical-students-coronavirus-intl/index.html
520,"The number of US coronavirus cases has topped 13,000 as testing becomes more available
",https://www.cnn.com/2020/03/19/health/us-coronavirus-case-updates-thursday/index.html
521,"A Chinese Australian woman breached coronavirus quarantine in Beijing to go for a jog -- and lost her job
",https://www.cnn.com/2020/03/20/asia/beijing-coronavirus-woman-fired-intl-hnk/index.html
522,"Cathay Pacific slashes almost all passenger flights over the coronavirus pandemic
",https://www.cnn.com/2020/03/20/business/cathay-pacific-flights-coronavirus-travel/index.html
523,"Congress should immediately give $100 billion to cities and states to fight coronavirus
",https://www.cnn.com/2020/03/19/opinions/congress-needs-to-urgently-give-money-to-states-and-cities-for-covid-19-sachs/index.html
524,"Trump cancels G7 at Camp David and makes it a teleconference due to coronavirus
",https://www.cnn.com/2020/03/19/politics/g7-camp-david-teleconference/index.html
525,"Bank of America will let customers defer mortgage payments
",https://www.cnn.com/2020/03/19/business/bank-of-america-mortgage-loan-deferment/index.html
526,"US domestic air travel sees 'virtual shutdown' as more restrictions are being discussed
",https://www.cnn.com/2020/03/19/politics/domestic-travel-restrictions-virtual-shutdown/index.html
527,"Used facemasks and bandanas: How the CDC is warning hospitals to prepare for coronavirus shortages
",https://www.cnn.com/2020/03/19/health/hospital-coronavirus-shortages-preparedness/index.html
528,"Facebook has a coronavirus problem. It's WhatsApp.
",https://www.cnn.com/2020/03/18/tech/whatsapp-coronavirus-misinformation/index.html
529,"Coronavirus outbreak forces US military to limit operations
",https://www.cnn.com/2020/03/19/politics/us-military-coronavirus-impact/index.html
530,"The coronavirus crisis is revealing local leaders in the US
",https://www.cnn.com/2020/03/19/world/meanwhile-in-america-march-19-intl-part-2/index.html
531,"'Get off the beach': Florida's governor under pressure as images of crowded beaches go viral
",https://www.cnn.com/2020/03/19/politics/florida-coronavirus-beaches/index.html
532,"Our health system is struggling to fight coronavirus. Med students could help
",https://www.cnn.com/2020/03/19/opinions/coronavirus-med-students-opinion-hollister-allen/index.html
533,"Movie theater stocks soar after industry asks Congress for government aid
",https://www.cnn.com/2020/03/19/media/movie-theater-stocks-coronavirus/index.html
534,"Protecting US food supplies and more: What's in the $45.8 billion White House spending request
",https://www.cnn.com/2020/03/19/politics/food-supply-white-house-coronavirus-funding-request/index.html
